"Sample","ID","id_unique","City","friendly","historical","affordable","trendy","vibrant nightlife","delicious food","easy-to-get-around","good shopping","cultural events","interesting museums","clean","green","international","too touristic","fun","noisy","romantic","safe","beautiful","english-speaker-friendly","Pref"
1,31,31,"Stockholm",1.49652218024472,-0.121163772811638,-0.264955521915829,-1.49167046046004,-1.6098838226064,0.372395541426942,1.53003219513982,-1.50331699115234,0.118425141471845,0.128456152518403,1.69644859827791,0.575771300865977,-0.781621118136677,-0.311573416793287,-2.10347649924394,-1.29710526325337,-1.61883811763527,1.66378899381943,-0.0311538509525999,0.250099537086414,-1.05861906744236
1,32,32,"Brussels",0.376539110801917,-2.3748099471081,0.582780608984587,0.396605666891824,0.354075891023619,0.372395541426942,0.372551223220054,-1.50331699115234,1.26566869948035,1.20795213301944,0.683372487576845,0.575771300865977,0.255830318400587,-1.27317721419735,0.211592310574834,-1.29710526325337,-0.571884397606897,0.655541536661259,-0.0311538509525999,0.250099537086414,-0.469323936124683
1,32,32,"Geneva",0.376539110801917,-0.121163772811638,-1.11269165281624,-0.547532396784105,-0.627903965791388,0.372395541426942,-1.94241072061948,-1.50331699115234,0.118425141471845,0.128456152518403,0.683372487576845,0.575771300865977,0.255830318400587,-1.27317721419735,1.36912671548422,-1.29710526325337,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,0.70926632651066
1,32,32,"London",0.376539110801917,1.00565931433659,0.582780608984587,1.34074373056775,0.354075891023619,-1.65686922533315,0.372551223220054,0.60434853915672,1.26566869948035,1.20795213301944,1.69644859827791,1.72648901534741,1.29328175493785,-0.311573416793287,0.211592310574834,0.817987480450254,0.475069322421477,0.655541536661259,-0.0311538509525999,1.18797280116047,1.29856145782833
1,32,32,"Paris",-0.743443958640885,-1.24798685995987,-1.11269165281624,1.34074373056775,1.33605574783863,0.372395541426942,0.372551223220054,1.65818130431125,1.26566869948035,1.20795213301944,0.683372487576845,0.575771300865977,1.29328175493785,1.61163417801483,0.211592310574834,0.817987480450254,1.52202304244985,-2.36920083481324,-0.0311538509525999,-0.687773726987638,0.70926632651066
1,32,32,"Prague",-0.743443958640885,-0.121163772811638,1.430516739885,-1.49167046046004,-0.627903965791388,0.372395541426942,0.372551223220054,-1.50331699115234,0.118425141471845,0.128456152518403,0.683372487576845,0.575771300865977,-0.781621118136677,-1.27317721419735,0.211592310574834,-1.29710526325337,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,-0.469323936124683
1,32,32,"Stockholm",0.376539110801917,1.00565931433659,-1.11269165281624,0.396605666891824,0.354075891023619,0.372395541426942,-1.94241072061948,-1.50331699115234,-1.02881841653666,1.20795213301944,1.69644859827791,-0.574946413615453,1.29328175493785,-1.27317721419735,0.211592310574834,-1.29710526325337,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,1.29856145782833
1,33,33,"Brussels",0.376539110801917,-0.121163772811638,-0.264955521915829,-1.49167046046004,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,0.118425141471845,-0.951039827982636,0.683372487576845,0.575771300865977,1.29328175493785,-0.311573416793287,-0.945942094334552,-0.239558891401557,-1.61883811763527,-1.36095337765507,-0.0311538509525999,0.250099537086414,0.119971195192988
1,33,33,"Geneva",0.376539110801917,-0.121163772811638,-1.96042778371666,-1.49167046046004,-0.627903965791388,0.372395541426942,0.372551223220054,-2.55714975630687,0.118425141471845,-0.951039827982636,0.683372487576845,0.575771300865977,0.255830318400587,-1.27317721419735,0.211592310574834,-1.29710526325337,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,-1.05861906744236
1,33,33,"London",0.376539110801917,1.00565931433659,-1.11269165281624,0.396605666891824,0.354075891023619,0.372395541426942,1.53003219513982,0.60434853915672,0.118425141471845,0.128456152518403,-1.34277973382528,-1.72566412809688,0.255830318400587,-1.27317721419735,0.211592310574834,0.817987480450254,0.475069322421477,-0.352705920496907,-0.0311538509525999,1.18797280116047,0.70926632651066
1,33,33,"Paris",0.376539110801917,1.00565931433659,-1.11269165281624,0.396605666891824,0.354075891023619,0.372395541426942,0.372551223220054,0.60434853915672,1.26566869948035,1.20795213301944,-1.34277973382528,-0.574946413615453,0.255830318400587,0.650030380610774,0.211592310574834,0.817987480450254,1.52202304244985,-1.36095337765507,1.21054963701533,-1.62564699106169,0.70926632651066
1,33,33,"Prague",0.376539110801917,-0.121163772811638,0.582780608984587,0.396605666891824,0.354075891023619,0.372395541426942,0.372551223220054,-0.449484225997811,-1.02881841653666,-0.951039827982636,0.683372487576845,-1.72566412809688,0.255830318400587,0.650030380610774,0.211592310574834,-0.239558891401557,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,0.119971195192988
1,33,33,"Stockholm",0.376539110801917,-0.121163772811638,-1.96042778371666,0.396605666891824,0.354075891023619,0.372395541426942,0.372551223220054,-2.55714975630687,-1.02881841653666,-0.951039827982636,0.683372487576845,0.575771300865977,0.255830318400587,0.650030380610774,0.211592310574834,-1.29710526325337,0.475069322421477,0.655541536661259,1.21054963701533,1.18797280116047,0.70926632651066
1,35,35,"Brussels",0.376539110801917,-0.121163772811638,0.582780608984587,0.396605666891824,-0.627903965791388,0.372395541426942,1.53003219513982,0.60434853915672,1.26566869948035,0.128456152518403,0.683372487576845,-0.574946413615453,0.255830318400587,0.650030380610774,0.211592310574834,-1.29710526325337,0.475069322421477,-1.36095337765507,-0.0311538509525999,0.250099537086414,0.70926632651066
1,35,35,"Geneva",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,-0.469323936124683
1,35,35,"London",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,-0.469323936124683
1,35,35,"Paris",-1.86342702808369,-0.121163772811638,0.582780608984587,0.396605666891824,0.354075891023619,1.38702792480699,1.53003219513982,1.65818130431125,1.26566869948035,1.20795213301944,-1.34277973382528,0.575771300865977,0.255830318400587,1.61163417801483,0.211592310574834,0.817987480450254,0.475069322421477,-1.36095337765507,-0.0311538509525999,0.250099537086414,0.70926632651066
1,35,35,"Prague",1.49652218024472,1.00565931433659,1.430516739885,1.34074373056775,1.33605574783863,1.38702792480699,1.53003219513982,1.65818130431125,1.26566869948035,1.20795213301944,1.69644859827791,1.72648901534741,1.29328175493785,1.61163417801483,1.36912671548422,1.87553385230206,1.52202304244985,1.66378899381943,1.21054963701533,1.18797280116047,1.29856145782833
1,35,35,"Stockholm",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,-0.469323936124683
1,36,36,"Brussels",-1.86342702808369,-2.3748099471081,-1.11269165281624,-1.49167046046004,-2.5918636794214,1.38702792480699,1.53003219513982,-1.50331699115234,-1.02881841653666,1.20795213301944,-2.35585584452634,-2.87638184257831,1.29328175493785,0.650030380610774,-2.10347649924394,0.817987480450254,-1.61883811763527,-1.36095337765507,-2.51456082688845,0.250099537086414,-2.2372093300777
1,36,36,"Geneva",0.376539110801917,1.00565931433659,-0.264955521915829,-0.547532396784105,-0.627903965791388,1.38702792480699,-0.784929748699712,0.60434853915672,-1.02881841653666,-2.03053580848367,-0.329703623124216,-0.574946413615453,-0.781621118136677,-1.27317721419735,0.211592310574834,0.817987480450254,1.52202304244985,-0.352705920496907,1.21054963701533,0.250099537086414,0.70926632651066
1,36,36,"London",0.376539110801917,1.00565931433659,-0.264955521915829,0.396605666891824,0.354075891023619,1.38702792480699,1.53003219513982,1.65818130431125,1.26566869948035,1.20795213301944,0.683372487576845,1.72648901534741,1.29328175493785,-0.311573416793287,0.211592310574834,0.817987480450254,-1.61883811763527,0.655541536661259,-0.0311538509525999,1.18797280116047,0.119971195192988
1,36,36,"Paris",-0.743443958640885,-0.121163772811638,-1.11269165281624,1.34074373056775,0.354075891023619,-1.65686922533315,0.372551223220054,1.65818130431125,0.118425141471845,0.128456152518403,-0.329703623124216,-0.574946413615453,1.29328175493785,0.650030380610774,0.211592310574834,0.817987480450254,0.475069322421477,-1.36095337765507,-1.27285733892053,-1.62564699106169,-1.05861906744236
1,36,36,"Prague",0.376539110801917,-0.121163772811638,0.582780608984587,-0.547532396784105,-0.627903965791388,1.38702792480699,1.53003219513982,-0.449484225997811,-1.02881841653666,0.128456152518403,0.683372487576845,0.575771300865977,-1.81907255467394,-1.27317721419735,0.211592310574834,-1.29710526325337,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,0.119971195192988
1,36,36,"Stockholm",1.49652218024472,-1.24798685995987,-1.11269165281624,-1.49167046046004,-0.627903965791388,0.372395541426942,0.372551223220054,-0.449484225997811,0.118425141471845,-2.03053580848367,1.69644859827791,1.72648901534741,1.29328175493785,-1.27317721419735,-0.945942094334552,-1.29710526325337,-0.571884397606897,1.66378899381943,1.21054963701533,1.18797280116047,-0.469323936124683
1,37,37,"Brussels",1.49652218024472,1.00565931433659,0.582780608984587,1.34074373056775,-0.627903965791388,0.372395541426942,1.53003219513982,0.60434853915672,1.26566869948035,0.128456152518403,1.69644859827791,1.72648901534741,0.255830318400587,1.61163417801483,0.211592310574834,1.87553385230206,0.475069322421477,0.655541536661259,1.21054963701533,0.250099537086414,0.70926632651066
1,37,37,"Geneva",0.376539110801917,-0.121163772811638,-0.264955521915829,1.34074373056775,-0.627903965791388,0.372395541426942,-0.784929748699712,0.60434853915672,0.118425141471845,0.128456152518403,1.69644859827791,-0.574946413615453,0.255830318400587,0.650030380610774,-0.945942094334552,0.817987480450254,0.475069322421477,1.66378899381943,-0.0311538509525999,1.18797280116047,0.119971195192988
1,37,37,"London",1.49652218024472,1.00565931433659,0.582780608984587,1.34074373056775,0.354075891023619,0.372395541426942,-0.784929748699712,0.60434853915672,1.26566869948035,1.20795213301944,1.69644859827791,0.575771300865977,1.29328175493785,1.61163417801483,0.211592310574834,1.87553385230206,1.52202304244985,0.655541536661259,1.21054963701533,1.18797280116047,-1.05861906744236
1,37,37,"Paris",1.49652218024472,1.00565931433659,0.582780608984587,1.34074373056775,1.33605574783863,1.38702792480699,0.372551223220054,1.65818130431125,1.26566869948035,1.20795213301944,0.683372487576845,1.72648901534741,1.29328175493785,1.61163417801483,1.36912671548422,1.87553385230206,1.52202304244985,-0.352705920496907,1.21054963701533,1.18797280116047,-1.64791419876003
1,37,37,"Prague",1.49652218024472,1.00565931433659,1.430516739885,0.396605666891824,0.354075891023619,1.38702792480699,1.53003219513982,0.60434853915672,1.26566869948035,1.20795213301944,0.683372487576845,0.575771300865977,0.255830318400587,0.650030380610774,1.36912671548422,0.817987480450254,1.52202304244985,1.66378899381943,1.21054963701533,0.250099537086414,-2.2372093300777
1,37,37,"Stockholm",1.49652218024472,1.00565931433659,1.430516739885,0.396605666891824,-0.627903965791388,0.372395541426942,0.372551223220054,-0.449484225997811,1.26566869948035,1.20795213301944,1.69644859827791,1.72648901534741,0.255830318400587,0.650030380610774,0.211592310574834,0.817987480450254,1.52202304244985,1.66378899381943,1.21054963701533,0.250099537086414,-0.469323936124683
1,38,38,"Brussels",0.376539110801917,-0.121163772811638,-0.264955521915829,0.396605666891824,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,0.683372487576845,0.575771300865977,-1.81907255467394,-1.27317721419735,-0.945942094334552,-2.35465163510518,1.52202304244985,0.655541536661259,-0.0311538509525999,0.250099537086414,1.29856145782833
1,38,38,"Geneva",1.49652218024472,1.00565931433659,-0.264955521915829,0.396605666891824,0.354075891023619,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,0.119971195192988
1,38,38,"London",0.376539110801917,1.00565931433659,-0.264955521915829,-0.547532396784105,0.354075891023619,0.372395541426942,0.372551223220054,1.65818130431125,1.26566869948035,1.20795213301944,-0.329703623124216,-0.574946413615453,0.255830318400587,1.61163417801483,0.211592310574834,-2.35465163510518,0.475069322421477,1.66378899381943,-0.0311538509525999,-0.687773726987638,1.29856145782833
1,38,38,"Paris",0.376539110801917,1.00565931433659,-0.264955521915829,0.396605666891824,1.33605574783863,1.38702792480699,0.372551223220054,1.65818130431125,1.26566869948035,1.20795213301944,-0.329703623124216,0.575771300865977,0.255830318400587,0.650030380610774,0.211592310574834,0.817987480450254,1.52202304244985,-1.36095337765507,1.21054963701533,-1.62564699106169,0.119971195192988
1,38,38,"Prague",0.376539110801917,-0.121163772811638,-0.264955521915829,0.396605666891824,-1.6098838226064,0.372395541426942,-0.784929748699712,0.60434853915672,-1.02881841653666,0.128456152518403,0.683372487576845,-1.72566412809688,-0.781621118136677,-1.27317721419735,0.211592310574834,-1.29710526325337,1.52202304244985,1.66378899381943,1.21054963701533,-0.687773726987638,1.29856145782833
1,38,38,"Stockholm",1.49652218024472,1.00565931433659,-0.264955521915829,0.396605666891824,-0.627903965791388,-0.642236841953105,-0.784929748699712,0.60434853915672,0.118425141471845,0.128456152518403,1.69644859827791,0.575771300865977,-0.781621118136677,-0.311573416793287,0.211592310574834,-1.29710526325337,-0.571884397606897,0.655541536661259,-0.0311538509525999,0.250099537086414,1.29856145782833
1,39,39,"Brussels",-0.743443958640885,-1.24798685995987,-1.11269165281624,0.396605666891824,-0.627903965791388,-0.642236841953105,0.372551223220054,-0.449484225997811,0.118425141471845,-2.03053580848367,-1.34277973382528,-0.574946413615453,1.29328175493785,-1.27317721419735,0.211592310574834,-0.239558891401557,-1.61883811763527,-1.36095337765507,-1.27285733892053,1.18797280116047,0.70926632651066
1,39,39,"Geneva",0.376539110801917,1.00565931433659,-0.264955521915829,0.396605666891824,-0.627903965791388,1.38702792480699,0.372551223220054,-0.449484225997811,1.26566869948035,1.20795213301944,0.683372487576845,-0.574946413615453,-1.81907255467394,-1.27317721419735,0.211592310574834,-1.29710526325337,1.52202304244985,1.66378899381943,1.21054963701533,1.18797280116047,0.70926632651066
1,39,39,"London",0.376539110801917,-0.121163772811638,-1.96042778371666,0.396605666891824,0.354075891023619,-1.65686922533315,0.372551223220054,-0.449484225997811,0.118425141471845,0.128456152518403,-2.35585584452634,0.575771300865977,1.29328175493785,-0.311573416793287,1.36912671548422,0.817987480450254,-0.571884397606897,-1.36095337765507,-0.0311538509525999,1.18797280116047,1.29856145782833
1,39,39,"Paris",0.376539110801917,1.00565931433659,-1.11269165281624,0.396605666891824,-0.627903965791388,0.372395541426942,0.372551223220054,0.60434853915672,0.118425141471845,1.20795213301944,-1.34277973382528,0.575771300865977,1.29328175493785,1.61163417801483,1.36912671548422,0.817987480450254,0.475069322421477,-1.36095337765507,-0.0311538509525999,0.250099537086414,1.29856145782833
1,39,39,"Prague",1.49652218024472,1.00565931433659,1.430516739885,1.34074373056775,0.354075891023619,-0.642236841953105,-0.784929748699712,-0.449484225997811,0.118425141471845,0.128456152518403,-0.329703623124216,-0.574946413615453,-0.781621118136677,-1.27317721419735,0.211592310574834,-1.29710526325337,0.475069322421477,0.655541536661259,1.21054963701533,1.18797280116047,0.70926632651066
1,39,39,"Stockholm",0.376539110801917,-2.3748099471081,-1.11269165281624,-0.547532396784105,-0.627903965791388,-0.642236841953105,0.372551223220054,-0.449484225997811,1.26566869948035,0.128456152518403,1.69644859827791,0.575771300865977,1.29328175493785,-1.27317721419735,0.211592310574834,-0.239558891401557,-1.61883811763527,0.655541536661259,-1.27285733892053,1.18797280116047,1.29856145782833
2,1,41,"Amsterdam",-0.743443958640885,-0.121163772811638,0.582780608984587,0.396605666891824,1.33605574783863,-1.65686922533315,-0.784929748699712,0.60434853915672,0.118425141471845,0.128456152518403,-1.34277973382528,-0.574946413615453,-0.781621118136677,-1.27317721419735,0.211592310574834,0.817987480450254,-1.61883811763527,-0.352705920496907,-0.0311538509525999,0.250099537086414,-0.469323936124683
2,1,41,"Athens",-0.743443958640885,1.00565931433659,0.582780608984587,-1.49167046046004,-1.6098838226064,0.372395541426942,-1.94241072061948,-1.50331699115234,0.118425141471845,0.128456152518403,-1.34277973382528,-0.574946413615453,-1.81907255467394,-0.311573416793287,0.211592310574834,0.817987480450254,0.475069322421477,-0.352705920496907,-0.0311538509525999,-1.62564699106169,-1.05861906744236
2,1,41,"Geneva",-0.743443958640885,-1.24798685995987,-1.96042778371666,-0.547532396784105,-1.6098838226064,-1.65686922533315,-0.784929748699712,-2.55714975630687,0.118425141471845,0.128456152518403,0.683372487576845,0.575771300865977,-1.81907255467394,-1.27317721419735,-0.945942094334552,-0.239558891401557,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,-1.64791419876003
2,1,41,"London",-0.743443958640885,1.00565931433659,-1.96042778371666,0.396605666891824,0.354075891023619,-1.65686922533315,0.372551223220054,-1.50331699115234,1.26566869948035,0.128456152518403,1.69644859827791,1.72648901534741,0.255830318400587,-0.311573416793287,0.211592310574834,0.817987480450254,-0.571884397606897,0.655541536661259,1.21054963701533,1.18797280116047,0.70926632651066
2,1,41,"Riga",-1.86342702808369,-1.24798685995987,0.582780608984587,-0.547532396784105,-0.627903965791388,-1.65686922533315,-1.94241072061948,-1.50331699115234,-1.02881841653666,-0.951039827982636,-1.34277973382528,-1.72566412809688,-1.81907255467394,-1.27317721419735,-0.945942094334552,0.817987480450254,-1.61883811763527,-1.36095337765507,-1.27285733892053,-0.687773726987638,0.70926632651066
2,1,41,"Stockholm",1.49652218024472,-1.24798685995987,-1.11269165281624,0.396605666891824,-0.627903965791388,-0.642236841953105,0.372551223220054,-0.449484225997811,0.118425141471845,0.128456152518403,1.69644859827791,1.72648901534741,-0.781621118136677,-1.27317721419735,1.36912671548422,-1.29710526325337,0.475069322421477,0.655541536661259,1.21054963701533,1.18797280116047,1.29856145782833
2,2,42,"Amsterdam",0.376539110801917,1.00565931433659,0.582780608984587,0.396605666891824,0.354075891023619,-1.65686922533315,0.372551223220054,0.60434853915672,-1.02881841653666,1.20795213301944,0.683372487576845,0.575771300865977,0.255830318400587,1.61163417801483,0.211592310574834,0.817987480450254,-1.61883811763527,-0.352705920496907,1.21054963701533,1.18797280116047,-0.469323936124683
2,2,42,"Geneva",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,0.119971195192988
2,2,42,"London",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,0.119971195192988
2,2,42,"Riga",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,0.119971195192988
2,2,42,"Stockholm",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,0.372395541426942,1.53003219513982,-1.50331699115234,-1.02881841653666,0.128456152518403,0.683372487576845,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,1.18797280116047,0.70926632651066
2,3,43,"Amsterdam",0.376539110801917,1.00565931433659,0.582780608984587,0.396605666891824,0.354075891023619,-0.642236841953105,0.372551223220054,-0.449484225997811,0.118425141471845,1.20795213301944,0.683372487576845,0.575771300865977,0.255830318400587,-0.311573416793287,1.36912671548422,-1.29710526325337,0.475069322421477,0.655541536661259,1.21054963701533,0.250099537086414,-2.2372093300777
2,3,43,"Athens",0.376539110801917,1.00565931433659,1.430516739885,-0.547532396784105,-0.627903965791388,1.38702792480699,1.53003219513982,0.60434853915672,1.26566869948035,1.20795213301944,-1.34277973382528,0.575771300865977,-1.81907255467394,0.650030380610774,0.211592310574834,0.817987480450254,1.52202304244985,-1.36095337765507,-0.0311538509525999,-1.62564699106169,-2.2372093300777
2,3,43,"Geneva",-0.743443958640885,-0.121163772811638,-1.96042778371666,-1.49167046046004,-1.6098838226064,-1.65686922533315,-0.784929748699712,-1.50331699115234,-1.02881841653666,-0.951039827982636,1.69644859827791,0.575771300865977,-1.81907255467394,-1.27317721419735,-2.10347649924394,-1.29710526325337,0.475069322421477,0.655541536661259,-0.0311538509525999,0.250099537086414,-0.469323936124683
2,3,43,"London",-0.743443958640885,1.00565931433659,-0.264955521915829,1.34074373056775,1.33605574783863,-0.642236841953105,-0.784929748699712,-0.449484225997811,1.26566869948035,1.20795213301944,-0.329703623124216,0.575771300865977,1.29328175493785,-0.311573416793287,1.36912671548422,-0.239558891401557,-0.571884397606897,-2.36920083481324,-0.0311538509525999,1.18797280116047,-2.2372093300777
2,3,43,"Riga",1.49652218024472,1.00565931433659,1.430516739885,-1.49167046046004,-1.6098838226064,1.38702792480699,1.53003219513982,1.65818130431125,-1.02881841653666,-0.951039827982636,0.683372487576845,0.575771300865977,-1.81907255467394,-1.27317721419735,0.211592310574834,-1.29710526325337,0.475069322421477,1.66378899381943,-0.0311538509525999,0.250099537086414,-2.2372093300777
2,3,43,"Stockholm",1.49652218024472,-1.24798685995987,-1.96042778371666,-1.49167046046004,-1.6098838226064,-0.642236841953105,0.372551223220054,-0.449484225997811,0.118425141471845,-0.951039827982636,0.683372487576845,0.575771300865977,0.255830318400587,-1.27317721419735,0.211592310574834,-1.29710526325337,-0.571884397606897,1.66378899381943,-0.0311538509525999,1.18797280116047,0.119971195192988
2,4,44,"Amsterdam",0.376539110801917,-0.121163772811638,-0.264955521915829,0.396605666891824,1.33605574783863,-0.642236841953105,0.372551223220054,0.60434853915672,0.118425141471845,0.128456152518403,-0.329703623124216,-0.574946413615453,1.29328175493785,0.650030380610774,1.36912671548422,0.817987480450254,0.475069322421477,-0.352705920496907,-0.0311538509525999,1.18797280116047,-1.05861906744236
2,4,44,"Athens",0.376539110801917,1.00565931433659,-0.264955521915829,-1.49167046046004,0.354075891023619,0.372395541426942,0.372551223220054,0.60434853915672,0.118425141471845,0.128456152518403,-1.34277973382528,-0.574946413615453,-0.781621118136677,0.650030380610774,-0.945942094334552,0.817987480450254,0.475069322421477,-0.352705920496907,-0.0311538509525999,-1.62564699106169,-1.64791419876003
2,4,44,"Geneva",-0.743443958640885,-0.121163772811638,-1.11269165281624,-2.43580852413597,-0.627903965791388,0.372395541426942,-0.784929748699712,1.65818130431125,1.26566869948035,1.20795213301944,1.69644859827791,1.72648901534741,0.255830318400587,-1.27317721419735,-0.945942094334552,-0.239558891401557,-0.571884397606897,0.655541536661259,-0.0311538509525999,-0.687773726987638,-2.2372093300777
2,4,44,"London",-1.86342702808369,1.00565931433659,-0.264955521915829,1.34074373056775,1.33605574783863,-0.642236841953105,0.372551223220054,1.65818130431125,1.26566869948035,1.20795213301944,-1.34277973382528,0.575771300865977,0.255830318400587,-0.311573416793287,1.36912671548422,0.817987480450254,-1.61883811763527,-0.352705920496907,-0.0311538509525999,1.18797280116047,-2.2372093300777
2,4,44,"Riga",0.376539110801917,-0.121163772811638,0.582780608984587,0.396605666891824,0.354075891023619,-0.642236841953105,-0.784929748699712,-0.449484225997811,0.118425141471845,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-1.27317721419735,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,-2.2372093300777
2,4,44,"Stockholm",1.49652218024472,1.00565931433659,-1.11269165281624,-0.547532396784105,0.354075891023619,0.372395541426942,0.372551223220054,0.60434853915672,0.118425141471845,0.128456152518403,0.683372487576845,0.575771300865977,0.255830318400587,-1.27317721419735,0.211592310574834,-0.239558891401557,-0.571884397606897,0.655541536661259,-0.0311538509525999,0.250099537086414,-1.05861906744236
2,5,45,"Amsterdam",0.376539110801917,-0.121163772811638,-0.264955521915829,0.396605666891824,-0.627903965791388,-0.642236841953105,1.53003219513982,0.60434853915672,-1.02881841653666,0.128456152518403,0.683372487576845,0.575771300865977,-0.781621118136677,-0.311573416793287,-0.945942094334552,-1.29710526325337,-1.61883811763527,1.66378899381943,1.21054963701533,1.18797280116047,-0.469323936124683
2,5,45,"Athens",-1.86342702808369,1.00565931433659,0.582780608984587,-2.43580852413597,-1.6098838226064,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,0.128456152518403,-0.329703623124216,-0.574946413615453,-1.81907255467394,-0.311573416793287,-0.945942094334552,-0.239558891401557,-1.61883811763527,0.655541536661259,-0.0311538509525999,-1.62564699106169,-1.64791419876003
2,5,45,"Geneva",-1.86342702808369,-1.24798685995987,-1.96042778371666,-2.43580852413597,-1.6098838226064,-1.65686922533315,1.53003219513982,-1.50331699115234,-1.02881841653666,-0.951039827982636,0.683372487576845,0.575771300865977,1.29328175493785,-1.27317721419735,-0.945942094334552,-1.29710526325337,-1.61883811763527,0.655541536661259,-0.0311538509525999,0.250099537086414,0.119971195192988
2,5,45,"Riga",-0.743443958640885,-0.121163772811638,1.430516739885,-0.547532396784105,-0.627903965791388,-1.65686922533315,0.372551223220054,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-1.27317721419735,-0.945942094334552,-0.239558891401557,-0.571884397606897,0.655541536661259,-0.0311538509525999,-1.62564699106169,1.29856145782833
2,5,45,"Stockholm",1.49652218024472,-1.24798685995987,-1.96042778371666,0.396605666891824,-0.627903965791388,1.38702792480699,1.53003219513982,0.60434853915672,-1.02881841653666,0.128456152518403,1.69644859827791,-0.574946413615453,0.255830318400587,-0.311573416793287,-0.945942094334552,-1.29710526325337,0.475069322421477,1.66378899381943,1.21054963701533,1.18797280116047,-0.469323936124683
2,6,46,"Amsterdam",1.49652218024472,1.00565931433659,0.582780608984587,1.34074373056775,1.33605574783863,-0.642236841953105,-0.784929748699712,-0.449484225997811,0.118425141471845,1.20795213301944,-0.329703623124216,-1.72566412809688,1.29328175493785,0.650030380610774,1.36912671548422,1.87553385230206,-0.571884397606897,-0.352705920496907,1.21054963701533,1.18797280116047,1.29856145782833
2,6,46,"Athens",-0.743443958640885,-1.24798685995987,-0.264955521915829,-0.547532396784105,-0.627903965791388,-0.642236841953105,-0.784929748699712,-0.449484225997811,-1.02881841653666,-0.951039827982636,-0.329703623124216,-0.574946413615453,-0.781621118136677,-0.311573416793287,-0.945942094334552,-0.239558891401557,-0.571884397606897,-0.352705920496907,-1.27285733892053,-0.687773726987638,1.29856145782833
